Date,EUR Cump MAIB,EUR Cump MICB,EUR Cump Victoriabank,RON Cump MAIB,RON Cump MICB,RON Cump Victoriabank,USD Cump MAIB,USD Cump MICB,USD Cump Victoriabank,EUR Vanz MAIB,EUR Vanz MICB,EUR Vanz Victoriabank,RON Vanz MAIB,RON Vanz MICB,RON Vanz Victoriabank,USD Vanz MAIB,USD Vanz MICB,USD Vanz Victoriabank
2025-11-01,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-02,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-03,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-04,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-05,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-06,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-07,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-08,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-09,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-10,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-11,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-12,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-13,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-14,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-15,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-16,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-17,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-18,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-19,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-20,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-21,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-22,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-23,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-24,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-25,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-26,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-27,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-28,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-29,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
2025-11-30,19.55,16.86,19.55,3.81,3.78,3.8,16.83,19.56,16.86,19.88,17.19,19.88,3.91,3.9,3.92,17.18,19.89,17.23
